epoch,batch,global_step,split,loss,pos_energy,neg_energy,gap,ranking_acc,lr
1,994,994,train,0.004684160463511944,-3.78125,3.9375,7.71875,1.0,0.001
1,995,995,train,0.0049199252389371395,-3.828125,3.921875,7.75,1.0,0.001
1,996,996,train,0.004759424366056919,-3.859375,3.953125,7.8125,1.0,0.001
1,997,997,train,0.005578889511525631,-3.875,3.953125,7.8125,0.99951171875,0.001
1,998,998,train,0.004609409719705582,-3.921875,3.96875,7.875,0.999755859375,0.001
1,999,999,train,0.005070445127785206,-3.8125,3.953125,7.75,1.0,0.001
1,1000,1000,train,0.004210371524095535,-3.78125,3.953125,7.75,1.0,0.001
1,1001,1001,train,0.005286229774355888,-3.703125,3.953125,7.65625,1.0,0.001
1,1002,1002,train,0.004309496842324734,-3.765625,3.953125,7.71875,1.0,0.001
1,1003,1003,train,0.005819871090352535,-3.703125,3.9375,7.625,0.999755859375,0.001
1,1004,1004,train,0.004810208920389414,-3.890625,3.921875,7.8125,1.0,0.001
1,1005,1005,train,0.004376119934022427,-4.09375,3.890625,8.0,1.0,0.001
1,1006,1006,train,0.004575529135763645,-4.1875,3.875,8.0625,0.999755859375,0.001
1,1007,1007,train,0.0045012482441961765,-4.15625,3.84375,8.0,1.0,0.001
1,1008,1008,train,0.004232837352901697,-4.0625,3.796875,7.875,1.0,0.001
1,1009,1009,train,0.00427110493183136,-4.0,3.8125,7.8125,0.999755859375,0.001
1,1010,1010,train,0.004503677133470774,-3.84375,3.78125,7.625,1.0,0.001
1,1011,1011,train,0.004763351753354073,-3.765625,3.734375,7.5,0.999755859375,0.001
1,1012,1012,train,0.004749968647956848,-3.6875,3.71875,7.40625,0.999755859375,0.001
1,1013,1013,train,0.004714868497103453,-3.71875,3.734375,7.4375,1.0,0.001
1,1014,1014,train,0.005336635746061802,-3.84375,3.765625,7.625,0.999755859375,0.001
1,1015,1015,train,0.004273408092558384,-4.0625,3.765625,7.8125,1.0,0.001
1,1016,1016,train,0.005054319743067026,-4.0625,3.796875,7.875,1.0,0.001
1,1017,1017,train,0.00591807859018445,-4.125,3.828125,7.9375,0.999755859375,0.001
1,1018,1018,train,0.004290888551622629,-4.21875,3.8125,8.0,1.0,0.001
1,1019,1019,train,0.004924317356199026,-4.0625,3.84375,7.90625,1.0,0.001
1,1020,1020,train,0.004764473531395197,-4.03125,3.84375,7.875,1.0,0.001
1,1021,1021,train,0.0046272920444607735,-3.875,3.828125,7.6875,1.0,0.001
1,1022,1022,train,0.004533787723630667,-3.765625,3.84375,7.625,1.0,0.001
1,1023,1023,train,0.006208557635545731,-3.75,3.828125,7.5625,0.999755859375,0.001
1,1024,1024,train,0.004639649298042059,-3.796875,3.84375,7.625,0.999755859375,0.001
1,1025,1025,train,0.0057112667709589005,-3.78125,3.859375,7.625,0.999755859375,0.001
1,1026,1026,train,0.005365604534745216,-3.90625,3.875,7.78125,0.999755859375,0.001
1,1027,1027,train,0.005128033459186554,-3.90625,3.828125,7.75,0.999755859375,0.001
1,1028,1028,train,0.004394684452563524,-4.03125,3.859375,7.875,0.999755859375,0.001
1,1029,1029,train,0.006318085361272097,-3.9375,3.859375,7.8125,0.99951171875,0.001
1,1030,1030,train,0.005480671301484108,-3.984375,3.84375,7.8125,0.999755859375,0.001
1,1031,1031,train,0.005546017549932003,-4.03125,3.84375,7.875,0.999755859375,0.001
1,1032,1032,train,0.004362043924629688,-4.0,3.828125,7.8125,1.0,0.001
1,1033,1033,train,0.004223647993057966,-4.0,3.890625,7.875,1.0,0.001
1,1034,1034,train,0.004326268564909697,-3.96875,3.859375,7.8125,1.0,0.001
1,1035,1035,train,0.004730940330773592,-3.953125,3.859375,7.8125,0.999755859375,0.001
1,1036,1036,train,0.005474919453263283,-3.84375,3.90625,7.75,0.999755859375,0.001
1,1037,1037,train,0.005152462981641293,-3.6875,3.859375,7.5625,1.0,0.001
1,1038,1038,train,0.004430175758898258,-3.71875,3.859375,7.5625,1.0,0.001
1,1039,1039,train,0.0050473324954509735,-3.78125,3.859375,7.625,0.999755859375,0.001
1,1040,1040,train,0.005730205215513706,-3.734375,3.859375,7.59375,0.999755859375,0.001
1,1041,1041,train,0.004670239053666592,-3.921875,3.90625,7.8125,0.999755859375,0.001
1,1042,1042,train,0.004512052983045578,-4.0,3.890625,7.875,1.0,0.001
1,1043,1043,train,0.004615283105522394,-4.09375,3.921875,8.0,1.0,0.001
1,1044,1044,train,0.004632848780602217,-3.984375,3.9375,7.9375,1.0,0.001
1,1045,1045,train,0.005985688418149948,-3.921875,3.890625,7.8125,1.0,0.001
1,1046,1046,train,0.004637422040104866,-4.0,3.875,7.875,0.999755859375,0.001
1,1047,1047,train,0.004595038015395403,-3.90625,3.875,7.78125,1.0,0.001
1,1048,1048,train,0.005106945522129536,-3.796875,3.875,7.6875,0.999755859375,0.001
1,1049,1049,train,0.0042186700738966465,-3.890625,3.859375,7.75,1.0,0.001
1,1050,1050,train,0.0046656373888254166,-3.75,3.890625,7.625,0.999755859375,0.001
1,1051,1051,train,0.004530265461653471,-3.8125,3.84375,7.65625,1.0,0.001
1,1052,1052,train,0.004287159536033869,-3.984375,3.84375,7.8125,1.0,0.001
1,1053,1053,train,0.0047195786610245705,-3.875,3.875,7.75,1.0,0.001
1,1054,1054,train,0.004516996443271637,-3.953125,3.875,7.8125,1.0,0.001
1,1055,1055,train,0.0051762876100838184,-3.9375,3.859375,7.8125,0.999755859375,0.001
1,1056,1056,train,0.0045815021730959415,-3.921875,3.890625,7.8125,0.999755859375,0.001
1,1057,1057,train,0.005834024399518967,-3.875,3.90625,7.78125,0.99951171875,0.001
1,1058,1058,train,0.00439386535435915,-3.890625,3.859375,7.75,1.0,0.001
1,1059,1059,train,0.005533428862690926,-3.796875,3.859375,7.65625,1.0,0.001
1,1060,1060,train,0.004511870443820953,-3.859375,3.875,7.75,1.0,0.001
1,1061,1061,train,0.004395678639411926,-3.90625,3.84375,7.75,1.0,0.001
1,1062,1062,train,0.004536804277449846,-3.90625,3.859375,7.75,1.0,0.001
1,1063,1063,train,0.004321256652474403,-3.96875,3.859375,7.8125,1.0,0.001
1,1064,1064,train,0.004325766582041979,-3.96875,3.890625,7.875,1.0,0.001
1,1065,1065,train,0.0048156860284507275,-3.9375,3.890625,7.8125,0.999755859375,0.001
1,1066,1066,train,0.004241336137056351,-3.90625,3.84375,7.75,1.0,0.001
1,1067,1067,train,0.0044181314297020435,-3.8125,3.84375,7.65625,1.0,0.001
1,1068,1068,train,0.004847756586968899,-3.796875,3.84375,7.625,1.0,0.001
1,1069,1069,train,0.005084690172225237,-3.75,3.859375,7.625,0.999755859375,0.001
1,1070,1070,train,0.004198049195110798,-3.78125,3.859375,7.625,1.0,0.001
1,1071,1071,train,0.005121281370520592,-3.703125,3.84375,7.5625,1.0,0.001
1,1072,1072,train,0.004665857646614313,-3.75,3.890625,7.625,0.999755859375,0.001
1,1073,1073,train,0.004444843158125877,-3.765625,3.921875,7.6875,1.0,0.001
1,1074,1074,train,0.004425129387527704,-3.84375,3.921875,7.75,1.0,0.001
1,1075,1075,train,0.004940986633300781,-3.8125,3.953125,7.75,1.0,0.001
1,1076,1076,train,0.005991249345242977,-3.8125,3.921875,7.75,0.999755859375,0.001
1,1077,1077,train,0.005067126359790564,-3.953125,3.921875,7.875,1.0,0.001
1,1078,1078,train,0.004377324134111404,-4.0,3.9375,7.9375,1.0,0.001
1,1079,1079,train,0.0042436798103153706,-4.0625,3.953125,8.0,1.0,0.001
1,1080,1080,train,0.004490362945944071,-3.96875,3.953125,7.9375,1.0,0.001
1,1081,1081,train,0.00471669714897871,-3.890625,4.0,7.875,0.999755859375,0.001
1,1082,1082,train,0.004704662598669529,-3.8125,3.921875,7.75,1.0,0.001
1,1083,1083,train,0.004687179811298847,-3.734375,3.90625,7.625,0.999755859375,0.001
1,1084,1084,train,0.004972222726792097,-3.671875,3.890625,7.5625,0.999755859375,0.001
1,1085,1085,train,0.0048779090866446495,-3.75,3.875,7.625,0.999755859375,0.001
1,1086,1086,train,0.004454959183931351,-3.796875,3.90625,7.6875,1.0,0.001
1,1087,1087,train,0.004369161557406187,-3.84375,3.921875,7.75,1.0,0.001
1,1088,1088,train,0.004886016249656677,-3.828125,3.875,7.6875,1.0,0.001
1,1089,1089,train,0.004496423993259668,-4.09375,3.90625,8.0,1.0,0.001
1,1090,1090,train,0.005933376029133797,-4.125,3.921875,8.0625,0.999267578125,0.001
1,1091,1091,train,0.004816098138689995,-4.03125,3.921875,7.9375,1.0,0.001
1,1092,1092,train,0.004419868811964989,-4.0625,3.890625,7.9375,1.0,0.001
1,1093,1093,train,0.004497257061302662,-4.0,3.875,7.875,0.999755859375,0.001
1,1094,1094,train,0.004042565356940031,-3.890625,3.890625,7.78125,1.0,0.001
1,1095,1095,train,0.004453844390809536,-3.703125,3.890625,7.59375,1.0,0.001
1,1096,1096,train,0.004951882176101208,-3.640625,3.8125,7.4375,0.99951171875,0.001
1,1097,1097,train,0.004621186293661594,-3.640625,3.796875,7.4375,1.0,0.001
1,1098,1098,train,0.004362988751381636,-3.765625,3.8125,7.5625,1.0,0.001
1,1099,1099,train,0.0045056468807160854,-3.84375,3.84375,7.6875,1.0,0.001
1,1100,1100,train,0.004061833024024963,-4.03125,3.84375,7.875,1.0,0.001
1,1101,1101,train,0.004418446682393551,-4.125,3.828125,7.9375,1.0,0.001
1,1102,1102,train,0.0041812811978161335,-4.1875,3.890625,8.0625,1.0,0.001
1,1103,1103,train,0.004221661947667599,-4.125,3.84375,7.96875,1.0,0.001
1,1104,1104,train,0.004452269524335861,-3.96875,3.828125,7.8125,1.0,0.001
1,1105,1105,train,0.004469825886189938,-3.8125,3.8125,7.625,1.0,0.001
1,1106,1106,train,0.0054279472678899765,-3.71875,3.796875,7.5,0.99951171875,0.001
1,1107,1107,train,0.004117293283343315,-3.640625,3.796875,7.4375,1.0,0.001
1,1108,1108,train,0.004287221468985081,-3.640625,3.78125,7.4375,1.0,0.001
1,1109,1109,train,0.005117054563015699,-3.703125,3.796875,7.5,1.0,0.001
1,1110,1110,train,0.003966090269386768,-3.875,3.828125,7.6875,1.0,0.001
1,1111,1111,train,0.004441549070179462,-3.890625,3.8125,7.6875,1.0,0.001
1,1112,1112,train,0.004097728990018368,-4.0625,3.875,7.9375,1.0,0.001
1,1113,1113,train,0.00419921800494194,-4.0,3.84375,7.84375,1.0,0.001
1,1114,1114,train,0.004358506761491299,-4.03125,3.828125,7.875,1.0,0.001
1,1115,1115,train,0.005312491208314896,-3.953125,3.84375,7.8125,1.0,0.001
1,1116,1116,train,0.005780135281383991,-3.921875,3.84375,7.75,0.999755859375,0.001
1,1117,1117,train,0.005325728096067905,-3.84375,3.828125,7.6875,0.999755859375,0.001
1,1118,1118,train,0.004599963314831257,-3.828125,3.859375,7.6875,1.0,0.001
1,1119,1119,train,0.004097849130630493,-3.796875,3.859375,7.65625,1.0,0.001
1,1120,1120,train,0.004265918862074614,-3.765625,3.890625,7.65625,1.0,0.001
1,1121,1121,train,0.0043605538085103035,-3.71875,3.859375,7.5625,1.0,0.001
1,1122,1122,train,0.00467744329944253,-3.734375,3.84375,7.5625,1.0,0.001
1,1123,1123,train,0.0047164298593997955,-3.78125,3.875,7.65625,1.0,0.001
1,1124,1124,train,0.004053403157740831,-3.875,3.90625,7.78125,1.0,0.001
1,1125,1125,train,0.004421858582645655,-3.859375,3.9375,7.8125,1.0,0.001
1,1126,1126,train,0.004851417616009712,-3.9375,3.921875,7.875,1.0,0.001
1,1127,1127,train,0.005265074782073498,-3.953125,3.875,7.8125,0.99951171875,0.001
1,1128,1128,train,0.004329188261181116,-3.890625,3.890625,7.78125,1.0,0.001
1,1129,1129,train,0.004257079213857651,-3.859375,3.90625,7.75,0.999755859375,0.001
1,1130,1130,train,0.005033979192376137,-3.78125,3.875,7.65625,0.999755859375,0.001
1,1131,1131,train,0.0046758633106946945,-3.765625,3.90625,7.6875,1.0,0.001
1,1132,1132,train,0.004335334524512291,-3.796875,3.890625,7.6875,1.0,0.001
1,1133,1133,train,0.005185210146009922,-3.78125,3.875,7.65625,0.999755859375,0.001
1,1134,1134,train,0.004303415305912495,-3.921875,3.875,7.8125,1.0,0.001
1,1135,1135,train,0.00496622733771801,-3.9375,3.875,7.8125,1.0,0.001
1,1136,1136,train,0.006579479202628136,-4.0,3.859375,7.875,0.999267578125,0.001
1,1137,1137,train,0.00470776716247201,-4.03125,3.859375,7.875,1.0,0.001
1,1138,1138,train,0.00448587816208601,-3.984375,3.875,7.875,1.0,0.001
1,1139,1139,train,0.0039001989644020796,-3.953125,3.828125,7.78125,1.0,0.001
1,1140,1140,train,0.005092989653348923,-3.84375,3.8125,7.65625,0.999755859375,0.001
1,1141,1141,train,0.004218049347400665,-3.71875,3.796875,7.5,1.0,0.001
1,1142,1142,train,0.004545162431895733,-3.640625,3.78125,7.4375,1.0,0.001
1,1143,1143,train,0.0042193871922791,-3.671875,3.796875,7.46875,1.0,0.001
1,1144,1144,train,0.005167682655155659,-3.734375,3.78125,7.5,0.999755859375,0.001
1,1145,1145,train,0.00511159747838974,-3.890625,3.8125,7.6875,0.999755859375,0.001
1,1146,1146,train,0.005100900307297707,-3.953125,3.84375,7.8125,1.0,0.001
1,1147,1147,train,0.004932667128741741,-4.0,3.859375,7.875,0.999755859375,0.001
1,1148,1148,train,0.004896614700555801,-4.0625,3.796875,7.875,0.999755859375,0.001
1,1149,1149,train,0.004220935050398111,-4.1875,3.84375,8.0,1.0,0.001
1,1150,1150,train,0.004687732085585594,-4.09375,3.8125,7.90625,0.999755859375,0.001
1,1151,1151,train,0.00437692366540432,-4.09375,3.84375,7.9375,1.0,0.001
1,1152,1152,train,0.004382927902042866,-3.875,3.828125,7.6875,1.0,0.001
1,1153,1153,train,0.004636574070900679,-3.828125,3.8125,7.625,1.0,0.001
1,1154,1154,train,0.004506594967097044,-3.75,3.796875,7.5625,1.0,0.001
1,1155,1155,train,0.004780062939971685,-3.6875,3.796875,7.5,1.0,0.001
1,1156,1156,train,0.004416159354150295,-3.796875,3.796875,7.59375,1.0,0.001
1,1157,1157,train,0.0050406688824296,-3.8125,3.84375,7.65625,0.999755859375,0.001
1,1158,1158,train,0.00420966325327754,-3.921875,3.890625,7.8125,1.0,0.001
1,1159,1159,train,0.004697672091424465,-4.0,3.890625,7.875,1.0,0.001
1,1160,1160,train,0.004375217016786337,-4.03125,3.90625,7.9375,1.0,0.001
1,1161,1161,train,0.0049415575340390205,-3.984375,3.921875,7.90625,1.0,0.001
1,1162,1162,train,0.005165895447134972,-3.921875,3.90625,7.8125,1.0,0.001
1,1163,1163,train,0.004241694696247578,-3.9375,3.921875,7.875,1.0,0.001
1,1164,1164,train,0.004667665809392929,-3.90625,3.859375,7.75,0.999755859375,0.001
1,1165,1165,train,0.004357770550996065,-3.8125,3.890625,7.6875,1.0,0.001
1,1166,1166,train,0.004547733813524246,-3.796875,3.859375,7.65625,0.999755859375,0.001
1,1167,1167,train,0.004505014978349209,-3.703125,3.875,7.5625,0.99951171875,0.001
1,1168,1168,train,0.004669597372412682,-3.671875,3.859375,7.53125,1.0,0.001
1,1169,1169,train,0.004064268432557583,-3.765625,3.859375,7.625,1.0,0.001
1,1170,1170,train,0.0042936792597174644,-3.828125,3.859375,7.6875,1.0,0.001
1,1171,1171,train,0.004086993169039488,-3.90625,3.859375,7.75,1.0,0.001
1,1172,1172,train,0.004453995265066624,-3.9375,3.859375,7.8125,1.0,0.001
1,1173,1173,train,0.004972611553966999,-3.953125,3.84375,7.8125,0.999755859375,0.001
1,1174,1174,train,0.004060486797243357,-4.03125,3.84375,7.875,1.0,0.001
1,1175,1175,train,0.005376897286623716,-4.0,3.828125,7.8125,0.999755859375,0.001
1,1176,1176,train,0.004386300221085548,-3.984375,3.828125,7.8125,1.0,0.001
1,1177,1177,train,0.004260770045220852,-3.953125,3.796875,7.75,1.0,0.001
1,1178,1178,train,0.005340295378118753,-3.8125,3.78125,7.59375,0.999755859375,0.001
1,1179,1179,train,0.004453917965292931,-3.8125,3.765625,7.5625,1.0,0.001
1,1180,1180,train,0.004344115033745766,-3.765625,3.796875,7.5625,1.0,0.001
1,1181,1181,train,0.005859038792550564,-3.765625,3.78125,7.5625,0.99951171875,0.001
1,1182,1182,train,0.005154978483915329,-3.734375,3.796875,7.53125,0.99951171875,0.001
1,1183,1183,train,0.004522797651588917,-3.8125,3.84375,7.65625,1.0,0.001
1,1184,1184,train,0.0046867914497852325,-3.859375,3.875,7.75,1.0,0.001
1,1185,1185,train,0.0044508082792162895,-3.921875,3.859375,7.78125,1.0,0.001
1,1186,1186,train,0.004231895320117474,-3.921875,3.90625,7.8125,1.0,0.001
1,1187,1187,train,0.0047727711498737335,-3.9375,3.890625,7.8125,1.0,0.001
1,1188,1188,train,0.0048376768827438354,-3.890625,3.90625,7.8125,1.0,0.001
1,1189,1189,train,0.004364341031759977,-3.921875,3.9375,7.875,1.0,0.001
1,1190,1190,train,0.005066034384071827,-3.90625,3.890625,7.8125,0.999755859375,0.001
1,1191,1191,train,0.005804311949759722,-3.90625,3.921875,7.8125,0.999755859375,0.001
1,1192,1192,train,0.004885053262114525,-3.8125,3.921875,7.75,1.0,0.001
1,1193,1193,train,0.004051005467772484,-3.84375,3.953125,7.8125,1.0,0.001
1,1194,1194,train,0.004523484036326408,-3.734375,3.921875,7.65625,0.999755859375,0.001
1,1195,1195,train,0.005148671101778746,-3.65625,3.9375,7.59375,1.0,0.001
1,1196,1196,train,0.005492868833243847,-3.65625,3.9375,7.59375,1.0,0.001
1,1197,1197,train,0.004603816196322441,-3.796875,3.921875,7.71875,0.999755859375,0.001
1,1198,1198,train,0.005468730814754963,-3.796875,3.96875,7.75,0.99951171875,0.001
1,1199,1199,train,0.004672061651945114,-3.890625,3.9375,7.8125,1.0,0.001
1,1200,1200,train,0.004994301125407219,-3.890625,3.953125,7.84375,0.99951171875,0.001
1,1201,1201,train,0.004822331480681896,-3.9375,3.953125,7.875,1.0,0.001
1,1202,1202,train,0.0044293818064033985,-3.96875,3.921875,7.875,1.0,0.001
1,1203,1203,train,0.004208308178931475,-3.84375,3.953125,7.8125,1.0,0.001
1,1204,1204,train,0.0047050705179572105,-3.734375,3.921875,7.65625,1.0,0.001
1,1205,1205,train,0.0040420908480882645,-3.84375,3.921875,7.75,1.0,0.001
1,1206,1206,train,0.0042929016053676605,-3.84375,3.90625,7.75,1.0,0.001
1,1207,1207,train,0.004440192133188248,-3.828125,3.890625,7.71875,1.0,0.001
1,1208,1208,train,0.004575561266392469,-3.8125,3.859375,7.6875,1.0,0.001
1,1209,1209,train,0.005427991971373558,-3.859375,3.875,7.75,0.999755859375,0.001
1,1210,1210,train,0.00517556956037879,-3.890625,3.84375,7.75,0.999755859375,0.001
1,1211,1211,train,0.004642358515411615,-3.78125,3.828125,7.625,1.0,0.001
1,1212,1212,train,0.0053649116307497025,-3.859375,3.828125,7.6875,0.999755859375,0.001
1,1213,1213,train,0.004188036546111107,-3.84375,3.828125,7.6875,1.0,0.001
1,1214,1214,train,0.004370470531284809,-3.875,3.828125,7.6875,1.0,0.001
1,1215,1215,train,0.004865948110818863,-3.796875,3.828125,7.625,0.999755859375,0.001
1,1216,1216,train,0.004319057334214449,-3.828125,3.8125,7.625,1.0,0.001
1,1217,1217,train,0.0051404014229774475,-3.78125,3.796875,7.5625,0.99951171875,0.001
1,1218,1218,train,0.004466957412660122,-3.859375,3.765625,7.625,0.999755859375,0.001
1,1219,1219,train,0.005176771432161331,-3.859375,3.8125,7.6875,1.0,0.001
1,1220,1220,train,0.004195493180304766,-3.953125,3.828125,7.78125,1.0,0.001
1,1221,1221,train,0.004043016582727432,-3.921875,3.796875,7.71875,1.0,0.001
1,1222,1222,train,0.005061083938926458,-3.984375,3.828125,7.8125,0.99951171875,0.001
1,1223,1223,train,0.00444056186825037,-3.9375,3.796875,7.75,1.0,0.001
1,1224,1224,train,0.0049930717796087265,-3.875,3.796875,7.6875,0.999755859375,0.001
1,1225,1225,train,0.004280226305127144,-3.859375,3.796875,7.65625,1.0,0.001
1,1226,1226,train,0.004614133387804031,-3.828125,3.796875,7.625,1.0,0.001
1,1227,1227,train,0.005048252176493406,-3.828125,3.796875,7.625,1.0,0.001
1,1228,1228,train,0.004559374414384365,-3.84375,3.8125,7.65625,1.0,0.001
1,1229,1229,train,0.004265982657670975,-3.78125,3.828125,7.625,1.0,0.001
1,1230,1230,train,0.004050673916935921,-3.875,3.8125,7.6875,1.0,0.001
1,1231,1231,train,0.004732991103082895,-3.875,3.8125,7.6875,0.999755859375,0.001
1,1232,1232,train,0.004832406993955374,-3.828125,3.8125,7.625,0.999755859375,0.001
1,1233,1233,train,0.004601502791047096,-3.796875,3.84375,7.625,0.999755859375,0.001
1,1234,1234,train,0.004395371302962303,-3.796875,3.875,7.6875,1.0,0.001
1,1235,1235,train,0.004790733568370342,-3.796875,3.90625,7.6875,0.999755859375,0.001
1,1236,1236,train,0.004098300822079182,-3.84375,3.921875,7.75,1.0,0.001
1,1237,1237,train,0.004337286110967398,-3.78125,3.90625,7.6875,1.0,0.001
1,1238,1238,train,0.004322863649576902,-3.84375,3.90625,7.75,1.0,0.001
1,1239,1239,train,0.0043724230490624905,-3.78125,3.9375,7.71875,1.0,0.001
1,1240,1240,train,0.004926438909024,-3.8125,3.9375,7.75,1.0,0.001
1,1241,1241,train,0.004040914122015238,-3.875,3.9375,7.8125,1.0,0.001
1,1242,1242,train,0.004525034222751856,-3.859375,3.90625,7.75,0.999755859375,0.001
1,1243,1243,train,0.0046123480424284935,-3.828125,3.90625,7.75,0.999755859375,0.001
1,1244,1244,train,0.004060130100697279,-3.8125,3.859375,7.6875,1.0,0.001
1,1245,1245,train,0.004376943223178387,-3.65625,3.859375,7.5,1.0,0.001
1,1246,1246,train,0.004508814308792353,-3.75,3.84375,7.59375,1.0,0.001
1,1247,1247,train,0.004424586892127991,-3.78125,3.8125,7.59375,1.0,0.001
1,1248,1248,train,0.004257073160260916,-3.828125,3.84375,7.6875,1.0,0.001
1,1249,1249,train,0.004422345664352179,-3.921875,3.84375,7.75,0.999755859375,0.001
1,1250,1250,train,0.004188447259366512,-3.984375,3.828125,7.8125,1.0,0.001
1,1251,1251,train,0.004074651747941971,-3.96875,3.84375,7.8125,1.0,0.001
1,1252,1252,train,0.005272251553833485,-3.921875,3.796875,7.71875,0.999755859375,0.001
1,1253,1253,train,0.003937696106731892,-3.890625,3.796875,7.6875,1.0,0.001
1,1254,1254,train,0.004742618650197983,-3.796875,3.796875,7.59375,1.0,0.001
1,1255,1255,train,0.004718821495771408,-3.671875,3.796875,7.46875,0.999755859375,0.001
1,1256,1256,train,0.004323416389524937,-3.78125,3.765625,7.5625,1.0,0.001
1,1257,1257,train,0.0043639568611979485,-3.75,3.8125,7.5625,0.999755859375,0.001
1,1258,1258,train,0.004332629963755608,-3.828125,3.796875,7.625,0.999755859375,0.001
1,1259,1259,train,0.003977906424552202,-3.796875,3.8125,7.625,1.0,0.001
1,1260,1260,train,0.004094996023923159,-3.796875,3.78125,7.5625,1.0,0.001
1,1261,1261,train,0.005036637652665377,-3.75,3.796875,7.5625,0.999755859375,0.001
1,1262,1262,train,0.004689442925155163,-3.796875,3.8125,7.625,1.0,0.001
1,1263,1263,train,0.004643074236810207,-3.78125,3.8125,7.59375,1.0,0.001
1,1264,1264,train,0.004328006878495216,-3.875,3.875,7.75,1.0,0.001
1,1265,1265,train,0.0046678888611495495,-3.875,3.875,7.75,0.999755859375,0.001
1,1266,1266,train,0.004392145201563835,-3.78125,3.84375,7.625,1.0,0.001
1,1267,1267,train,0.006364959757775068,-3.671875,3.859375,7.53125,1.0,0.001
1,1268,1268,train,0.004022888373583555,-3.796875,3.890625,7.6875,1.0,0.001
1,1269,1269,train,0.004529421217739582,-3.8125,3.875,7.6875,1.0,0.001
1,1270,1270,train,0.004716097377240658,-3.859375,3.890625,7.75,1.0,0.001
1,1271,1271,train,0.004487254656851292,-3.953125,3.921875,7.875,1.0,0.001
1,1272,1272,train,0.005201470572501421,-3.953125,3.890625,7.84375,0.999755859375,0.001
1,1273,1273,train,0.004279204644262791,-3.984375,3.859375,7.84375,1.0,0.001
1,1274,1274,train,0.003997706342488527,-3.890625,3.859375,7.75,1.0,0.001
1,1275,1275,train,0.0041911406442523,-3.859375,3.859375,7.71875,1.0,0.001
1,1276,1276,train,0.004582487046718597,-3.796875,3.796875,7.59375,0.999755859375,0.001
1,1277,1277,train,0.0048371413722634315,-3.765625,3.8125,7.5625,1.0,0.001
1,1278,1278,train,0.005016786977648735,-3.859375,3.8125,7.6875,0.999755859375,0.001
1,1279,1279,train,0.004779750481247902,-4.0,3.8125,7.8125,1.0,0.001
1,1280,1280,train,0.004980501718819141,-4.1875,3.828125,8.0,0.999755859375,0.001
1,1281,1281,train,0.0043128421530127525,-4.3125,3.796875,8.125,1.0,0.001
1,1282,1282,train,0.005267033353447914,-4.3125,3.78125,8.125,0.999755859375,0.001
1,1283,1283,train,0.004189204890280962,-4.1875,3.796875,8.0,1.0,0.001
1,1284,1284,train,0.004237006418406963,-4.0,3.78125,7.78125,1.0,0.001
1,1285,1285,train,0.0049962010234594345,-3.796875,3.75,7.5625,1.0,0.001
1,1286,1286,train,0.0041843983344733715,-3.703125,3.765625,7.46875,1.0,0.001
1,1287,1287,train,0.004688163287937641,-3.6875,3.71875,7.40625,1.0,0.001
1,1288,1288,train,0.004299140069633722,-3.734375,3.734375,7.46875,0.999755859375,0.001
1,1289,1289,train,0.004114444367587566,-3.796875,3.75,7.5625,1.0,0.001
1,1290,1290,train,0.006157826632261276,-3.890625,3.78125,7.6875,0.999267578125,0.001
1,1291,1291,train,0.0042633479461073875,-3.9375,3.765625,7.6875,1.0,0.001
1,1292,1292,train,0.0044930726289749146,-3.984375,3.796875,7.78125,0.999755859375,0.001
1,1293,1293,train,0.004160640761256218,-4.0625,3.78125,7.84375,1.0,0.001
1,1294,1294,train,0.005406918935477734,-3.953125,3.8125,7.75,0.99951171875,0.001
1,1295,1295,train,0.004689869936555624,-3.859375,3.8125,7.6875,1.0,0.001
1,1296,1296,train,0.004334552679210901,-3.828125,3.828125,7.65625,1.0,0.001
1,1297,1297,train,0.00406430009752512,-3.828125,3.84375,7.6875,1.0,0.001
1,1298,1298,train,0.004948240704834461,-3.71875,3.8125,7.53125,0.999755859375,0.001
1,1299,1299,train,0.004180808085948229,-3.75,3.84375,7.59375,1.0,0.001
1,1300,1300,train,0.005642724689096212,-3.8125,3.859375,7.6875,0.999755859375,0.001
1,1301,1301,train,0.004781404044479132,-3.859375,3.875,7.75,1.0,0.001
1,1302,1302,train,0.005105646327137947,-4.03125,3.859375,7.875,0.99951171875,0.001
1,1303,1303,train,0.004500242415815592,-4.09375,3.875,7.96875,0.999755859375,0.001
1,1304,1304,train,0.004535361658781767,-4.09375,3.875,7.96875,1.0,0.001
1,1305,1305,train,0.004324988462030888,-4.03125,3.875,7.90625,1.0,0.001
1,1306,1306,train,0.005211667623370886,-3.859375,3.84375,7.6875,0.999755859375,0.001
1,1307,1307,train,0.00470069982111454,-3.78125,3.8125,7.59375,0.999755859375,0.001
1,1308,1308,train,0.004822865128517151,-3.6875,3.8125,7.5,0.999755859375,0.001
1,1309,1309,train,0.00445873849093914,-3.6875,3.828125,7.5,0.999755859375,0.001
1,1310,1310,train,0.004086691420525312,-3.734375,3.828125,7.5625,1.0,0.001
1,1311,1311,train,0.004002470523118973,-3.75,3.828125,7.5625,1.0,0.001
1,1312,1312,train,0.004737847950309515,-3.671875,3.828125,7.5,0.999755859375,0.001
1,1313,1313,train,0.004109341651201248,-3.828125,3.84375,7.6875,1.0,0.001
